Lara Croft and the Temple of Osiris,40,7901
Wolfenstein 3D,20,5557
ROSE Online,41,13818
Road Madness,1930,35349
The Guild II - Pirates of the European Seas,74,13719
Nation Red,35,8803
OZMAFIA!!,16,3504
Shard Games,575,15457
Tomb Raider: Legend,79,18045
Operation Flashpoint: Red River,41,8110
Simple VR Video Player,43,14140
Team Racing League,22,862
Riding Club Championships,44,11160
Lost Planet 3,45,11887
MAGIX Video deluxe 2017 Plus Steam Edition,27,9006
ONRAID,85,25311
Oh...Sir! The Insult Simulator,42,11309
Party Hard Tycoon,161,11264
Dear Esther: Landmark Edition,19,2602
hack_me,629,28076
Nights of Azure,32,7531
Rugby Union Team Manager 2017,31,9829
SteamVR Performance Test,46,18611
The Land of Dasthir,533,40684
Crispy Chicken,324,12072
Strider,41,13768
Prime World: Defenders,24,6109
Tropico 3: Absolute Power,86,20183
Grandia II Anniversary Edition,30,9987
Rock of Ages,37,7614
Governor of Poker 2: Premium Edition,29,8580
Hearthlands,21,4869
Gas Guzzlers Extreme,365,37700
Ember,28,5557
FINAL FANTASY TYPE-0 HD,42,13177
Metro Conflict: The Origin,92,1053
NASCAR '15 Victory Edition,27,7886
Immortal Redneck,234,38888
SAMURAI WARRIORS 4-II,37,10644
Tomato Way,512,18893
Cricket Captain 2015,31,9887
Starship Theory,51,13067
Silent Storm,35,10018
Grace of Zordan,36,777
Five Nights at Freddy's 3,20,4257
Hell Girls,89,23391
How To Survive Third Person,16,1988
Minecraft: Story Mode - Season Two,117,28647
Fleet Command,21,5390
Academia : School Simulator,47,8932
The Long Journey Home,27,6205
The Heiress,82,20055
No Time To Explain Remastered,22,7121
Low Magic Age,55,16312
Pillar,169,2918
Hobo: Tough Life,28,3970
Barony,41,7122
D3DGear - Game Recording and Streaming,33,13424
Sakura Fantasy Chapter 1,40,12166
Car Mechanic Simulator 2015 Demo,37,9138
Space Empires IV Deluxe,25,9227
Rogue Wizards,65,11725
Over 9000 Zombies!,16,2383
ACE Academy,43,8602
Westerado: Double Barreled,29,5829
The Uncertain: Episode 1 - The Last Quiet Day,20,2101
Jagged Alliance 2: Gold Pack,36,9997
Sid Meier's Civilization IV: Warlords,34,8251
Port Royale 2,30,9780
Earth 2160,547,32374
Ys Origin,47,14901
Kitty Powers' Matchmaker,50,10578
Day D: Tower Rush,100,4871
Disastr_Blastr,509,34623
Hidden Folks,36,10417
Thief 2,35,10900
Super Crate Box,22,5465
BlazBlue: Continuum Shift Extend,19,5924
Call of Duty: Black Ops - Multiplayer OSX,24,6928
Age of Cavemen,28,10126
Jackpot Poker by PokerStars,29,11154
Painkiller: Black Edition,33,8310
Siralim 2,21,6614
Serious Sam Classic: The First Encounter,24,4984
NVIDIA® VR Funhouse,27,8718
Wildlife Park 2,35,11209
Syrian Warfare,51,15831
Geometry Wars 3: Dimensions Evolved,26,7885
Zero Escape: Zero Time Dilemma,22,6715
Rain World,30,10470
METAL SLUG X,30,6612
Mighty No. 9,91,13676
BitRay2,782,20123
X-COM: Apocalypse,35,9791
HellAngel,389,30838
StarCrawlers,24,6160
Mages of Mystralia,21,5646
Nidhogg 2,50,9507
Wanderland,43,14710
Patrician IV: Steam Special Edition,64,16980
F.E.A.R.: Perseus Mandate,34,11209
Championship Manager 2008,30,9096
Titan Quest: Immortal Throne,42,13605
Heroes of Annihilated Empires,18,2827
Cossacks: Art of War,24,6211
rFactor,47,15344
Freedom Planet,27,8427
DUNGEONS OF CHAOS,30,10867
Corpse Party,17,3175
Command: Chains of War,23,8003
Shantae and the Pirate's Curse,33,10846
Ys SEVEN,61,17543
Long Live The Queen,37,11412
Sisters in hotel,338,22851
Gaokao.Love.100Days,60,16005
SORE,85,11191
Fairy Fencer F,38,10393
Clicker Guild,37,13431
X3: Reunion,36,10852
Zup! 5,57,4244
Warmachine Tactics,15,2390
Carried Away,98,17639
Enclave,94,12064
Rugby League Team Manager 2018,44,6546
The Bug Butcher,15,2983
Cucumber Blues,75,7723
Riff Racer,24,5718
The Trail: Frontier Challenge,30,8499
Pro Cycling Manager 2014,53,15576
NOBUNAGA’S AMBITION: Reppuden with Power Up Kit,44,12264
PixelJunk™ Shooter,415,20962
Dishonored 2 Demo,44,13308
MXGP - The Official Motocross Videogame,21,5706
Yomawari: Midnight Shadows,47,1822
Lakeview Cabin Collection,25,6962
Misao: Definitive Edition,27,811
Hard Reset,45,10056
Square n Fair,200,14552
Little Racers STREET,14,3066
WARRIORS ALL-STARS,62,16753
Making History: The Calm and the Storm Gold Edition,23,6570
The Whispered World Special Edition,39,8309
Zoombinis,33,11576
Hoyle Official Card Games Collection,22,7066
MAGIX Movie Edit Pro 2016 Plus,24,7686
Fritz Chess 14,17,6157
MXGP2 - The Official Motocross Videogame,37,9793
Godot Engine,38,14363
Soccer Manager 2016,36,10531
The Testament of Sherlock Holmes,24,6450
Aperture Tag: The Paint Gun Testing Initiative,35,10172
X-Morph: Defense,58,12429
Monster Monpiece,21,3689
Colin McRae Rally,72,7156
Democracy 3 Africa,31,7273
7 Days to Die Dedicated Server,23,10585
Quake 4,30,8769
Faerie Solitaire,34,11518
Planar Conquest,29,7903
Brothers in Arms: Hell's Highway,26,8514
Decisive Campaigns: Barbarossa,19,6129
Predynastic Egypt,30,10668
AI War: Fleet Command,47,13541
Alien Rage - Unlimited,24,6693
White Day: A Labyrinth Named School,52,11697
De-Void,243,8110
Major\Minor - Complete Edition,14,1908
Gratuitous Space Battles,17,3891
Bot Vice,20,719
Buzz Aldrin's Space Program Manager,19,4915
Left 4 Dead 2 Beta,41,12267
Batman™: Arkham VR,41,6953
Nom Nom Galaxy,31,6142
Construct 2 Free,39,13491
Serious Sam Classics: Revolution,27,6740
Command and Conquer 4: Tiberian Twilight,27,6557
Star Trek: Bridge Crew,45,12696
Turbo Pug 3D,1037,29275
Total Extreme Wrestling 2013,26,8432
Killing Floor 2 - SDK,18,6345
Alien Shooter TD,49,7915
Grow Home,29,6920
VALKYRIE DRIVE -BHIKKHUNI-,26,8749
F.E.A.R.: Extraction Point,41,11401
Spriter Pro,32,12342
Football Manager 2012 Russian,29,8303
Nameless ~The one thing you must recall~,25,7961
Cabela's Big Game Hunter Pro Hunts,51,9464
Steam Heroes,475,43984
Twins of the Pasture,43,5211
Valdis Story: Abyssal City,27,7883
BARBARIC,13,890
GOCCO OF WAR,65,10700
First Strike Final Hour,64,10636
The Cat Lady,22,6714
古剑奇谭二(GuJian2),160,42329
Ikaruga,23,4537
Heart's Medicine - Hospital Heat,22,4317
Pool Nation,28,7271
goalunited PRO,58,15360
Urban Empire,101,19493
Zen vs Zombie,406,26387
The Vanishing of Ethan Carter,23,5060
Red Death,745,35653
The Incredible Adventures of Van Helsing III,94,8980
Terra Mystica,19,5349
Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,39,12392
Spheroids,27,1185
Close Combat : Panthers in the Fog,22,6980
Achievement Hunter: Urban 2,29,440
Hired Ops,85,23627
ESports Club,40,7544
Golden Rush,33,8043
Tom Clancy's Ghost Recon Phantoms - EU,33,9754
Alien Shooter 2: Reloaded,27,5432
Graviteam Tactics: Operation Star,15,4431
Epistory - Typing Chronicles,92,16141
Game Corp DX,62,8569
Wuppo,128,19504
RIVE,80,16720
The Political Machine 2016,71,13682
UTOPIA 9 - A Volatile Vacation,21,1430
Dynomite! Deluxe,19,6159
Grim Legends: The Forsaken Bride,222,6808
Hard Truck Apocalypse / Ex Machina,31,7278
Just Cause 2 Demo,22,6281
GOCCO OF WAR Demo,40,11582
Lucy -The Eternity She Wished For-,86,13531
Half dead,29,5500
One Troll Army,23,6172
Coma: Mortuary,1997,79091
Wartune,21,6350
theBlu,44,13300
Demonicon,41,9160
The Signal From Tölva,32,4910
International Snooker,34,8439
Oddworld: Abe's Exoddus,34,9881
Hiiro,151,4119
Edna & Harvey: Harvey's New Eyes,45,10144
Welcome to the Game,16,3400
Eufloria HD,18,6442
Platypus,250,10079
Reset 1-1,988,25281
Crashday Redline Edition,29,6314
Crash Wheels,33,2578
Redout: Enhanced Edition,38,9926
Lone Leader,629,74294
Space Hulk Ascension,24,6484
Enforcer: Police Crime Action,23,7829
"Creature Clicker - Capture, Train, Ascend!",117,7101
The Night of the Rabbit,49,11158
Kentucky Route Zero,18,4696
Dandelion - Wishes brought to you -,28,9860
Tharsis,19,5132
Mahjong Towers Eternity,26,8318
CLANNAD,35,13202
Red Faction,29,4216
Tank Warfare: Tunisia 1943,43,6551
Marmoset Toolbag 3,44,16918
The Sexy Brutale,120,19061
Red Orchestra 2: Heroes of Stalingrad - Single Player,27,7805
Realms of Arkania: Blade of Destiny,34,7367
Celestial Command,25,4175
Penumbra: Black Plague,21,3577
MotoGP™13,19,4610
SpellForce 2 - Faith in Destiny,28,6388
Sherlock Holmes: Crimes and Punishments,70,16820
Football Manager 2014 Korean,51,16595
Shelter 1,27,3242
Batla,76,15109
Subterrain,47,10867
Relik,35,3687
King Arthur - The Role-playing Wargame,18,4208
Strikey Sisters,15,661
Paranautical Activity: Deluxe Atonement Edition,12,2403
新仙剑奇侠传 单机版 (Chinese Paladin：Sword and Fairy),264,28586
Autobahn Police Simulator,43,9091
Crimson Earth,1211,136777
The Black Watchmen,17,4325
ATOMEGA,64,14435
Farming Simulator 2011,27,6667
The Mummy Demastered,37,1747
Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,26,10992
Edge of Hearts,286,15183
Garfield Kart,24,10312
Pizza Connection 2,18,3947
Hook,24,5551
Blackberry Honey,18,814
Saturday Morning RPG,952,55554
Three Kingdoms: The Last Warlord,108,29712
Karos Returns,23,8905
OLDTV,38,9989
Girl Amazon Survival,1523,50666
SOS,1219,43353
LiEat,15,4302
My Time At Portia Alpha,116,23775
Agatha Christie - The ABC Murders,24,5381
Angels with Scaly Wings,16,4261
The Red Solstice,22,4026
Pastry Lovers,29,3459
Splendor,26,5655
FEMINAZI: The Triggering,228,17548
Industry Manager: Future Technologies,39,7350
This Grand Life,25,1098
DreadOut,29,8896
Home Wars,27,7927
The Journey: Bob's Story.,929,30872
Terroir,21,5973
STAR WARS™: Dark Forces,23,5654
Vive Video,28,8554
Sonic CD,39,10257
- Arcane preRaise -,577,28899
Transport Giant,50,16045
Project: R.E.B.O.O.T 2,491,35626
King Lucas,820,21629
Oik 2,27,1799
SONIC THE HEDGEHOG 4 Episode I,18,5226
World of Speed,39,10162
DISTRAINT: Deluxe Edition,69,14051
Driver San Francisco,32,8214
Z,103,7447
Timberman,33,7178
Tropico,48,14359
Kopanito All-Stars Soccer,46,9690
Umineko,18,5114
Jet Set Radio,26,7986
Star Ruler 2,21,6544
Era of Majesty,684,20287
Astrox: Hostile Space Excavation,31,7333
Pixel Puzzles: Japan,346,22919
Skullgirls ∞Endless Beta∞,16,3498
Phoning Home,17,2357
Warlords Battlecry III,28,8181
Unreal Gold,19,4591
It's Spring Again,350,11489
Typer Shark! Deluxe,21,7678
Rusty Lake Hotel,31,5832
Tom Clancy's Splinter Cell,27,7009
Game Character Hub,21,7463
Galaxy on Fire 2™ Full HD,23,5958
I am Setsuna,149,30474
Silent Hunter: Wolves of the Pacific U-Boat Missions,23,6614
Muv-Luv,69,22262
The Culling Of The Cows,388,21625
Counter-Strike Global Offensive - Dedicated Server,15,5176
Qubicle Voxel Editor,21,8115
Half-Life 2: Lost Coast,29,9323
DOOM II: Hell on Earth,34,9460
BARRIER X,45,9649
Runeyana,187,11366
3030 Deathwar Redux,33,7911
Bus Driver,21,3981
Yesterday Origins,20,3302
Stellar Tactics,32,7737
Yomawari: Night Alone,90,12937
Thomas Was Alone,25,5307
SMILE GAME BUILDER,25,7178
QuiVr,38,6271
THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,37,12427
F1 2011,28,4189
BERSERK and the Band of the Hawk,32,8978
Voodoo Garden,22,4396
Tomb Raider II,45,11476
Blackguards 2,39,11002
Final Quest,431,28229
Puzzle Quest 2,25,6926
Soundboxing,29,8085
Helmet Heroes,41,13667
Deadfall Adventures,59,7952
Delicious! Pretty Girls Mahjong Solitaire,49,13147
SoulSaverOnline,42,14401
Teleglitch: Die More Edition,19,4664
Apokalypsis,137,3963
The 39 Steps,201,19850
PAC-MAN Championship Edition DX+,34,7239
SanctuaryRPG: Black Edition,19,5530
Catan,31,11066
Pinstripe,72,11691
Dustforce,25,9117
Franchise Hockey Manager 2,16,5495
Memoria,36,10155
Supreme Ruler 1936,24,6276
Elements: Soul of Fire,1835,67108
HIS (Heroes In the Sky),26,7632
Emily Wants to Play Too Demo,18,302
Pixel Puzzles 2: Birds,284,16497
NOKBAK,40,10213
Astro Emporia,225,3894
Hunting Simulator,28,6028
FINAL FANTASY IV: THE AFTER YEARS,27,9418
Heroes of Paragon,44,13221
Chip's Challenge 1,19,5099
Otaku's Fantasy,362,33703
GUILTY GEAR XX ACCENT CORE PLUS R,23,5497
Tales of Escape,27,1638
Aquanox Deep Descent,29,480
Hakuoki: Kyoto Winds,20,6169
"Please, Don’t Touch Anything",23,4571
仙剑奇侠传五 前传（Chinese Paladin：Sword and Fairy 5 Prequel）,512,92633
Sebastien Loeb Rally EVO,30,7450
Yet Another Zombie Defense HD,69,11063
Chris Sawyer's Locomotion,25,6334
Fight or Die,664,41829
Copa Petrobras de Marcas,30,8718
Dead Effect 2 VR,46,9566
Hero of the Kingdom,44,5981
HumanKind: The Awakening,23,6042
3d-coat,32,10193
Confess My Love,23,6563
Scourge of War: Waterloo,11,2860
Tower of Time,12,2813
Arcana Heart 3 LOVE MAX!!!!!,26,3463
AirMech® Wastelands,16,687
Kung Fury,13,3125
Danganronpa V3: Killing Harmony Demo Ver.,123,18446
Air Brawl,21,3561
A Hat in Time - Modding Tools,64,7722
American Conquest - Fight Back,34,7236
Regions Of Ruin,87,10970
Star Chronicles: Delta Quadrant,233,10328
Princess Maker 3: Fairy Tales Come True,25,4792
liteCam Game: 100 FPS Game Capture,13,3295
Crazy Buggy Racing,265,11314
LEGOⓇ Indiana Jones™: The Original Adventures,31,6514
Delta Force: Black Hawk Down - Team Sabre,17,4740
Ice Lakes,24,5131
"Warhammer 40,000: Deathwatch - Enhanced Edition",35,8195
Ben and Ed,32,8622
Decent Icons,13,2535
Looterkings,21,2405
Space Empires V,19,7358
Assassin's Creed Freedom Cry,48,10503
Eversion ,12,465
Emergency 2016,17,3963
Sakura Beach 2,34,12324
UniBall,17,5435
12 is Better Than 6,18,4293
Sorcery! Parts 1 & 2,18,3366
Gunpoint,60,14530
SENRAN KAGURA SHINOVI VERSUS,35,11292
Villagers,17,2802
Life is Hard,18,2839
Enigmatis: The Ghosts of Maple Creek,25,6676
Moto Racer  4,31,6930
Pixel Puzzles: UndeadZ,339,19951
Dog Sled Saga,13,3418
Toybox Turbos,54,4782
Project CARS - Pagani Edition,45,13485
The Void,15,2680
Duke Nukem 3D: 20th Anniversary World Tour,22,5839
Learn Japanese To Survive - Hiragana Battle,27,6210
Merchants of Kaidan,21,3960
Galcon 2,18,4510
The Amazing Spider-Man,26,6297
Airport Madness 3D,28,8718
Calcu-Late,386,27251
Andarilho,36,4659
Brute,17,506
Trillion,20,3179
TheWaveVR,204,4687
Fieldrunners 2,22,6194
Oddworld: Munch's Oddysee,22,4595
Clover Tale,29,8270
Battlezone 98 Redux,26,7432
The House in Fata Morgana,11,2362
Fable Fortune,25,7499
Kabitis,637,44371
Trials Evolution Gold Edition,25,6614
Hitman 2: Silent Assassin,25,7079
Slipstream 5000,542,32102
"I, Zombie",18,3766
Nux,351,14628
Dream Car Builder,28,9759
Sword of the Stars II: Enhanced Edition,24,8415
FootRock,32,1059
Soul Gambler,93,2724
Strike.is: The Game,32,8315
Tomb Raider: The Last Revelation,36,8872
Manual Samuel,15,2972
Gone In November,374,8122
Hegemony Rome: The Rise of Caesar,29,7941
Hyper color ball,302,22810
Space Incident,285,15204
VEGAS Movie Studio 14 Steam Edition,20,6538
Hazard Ops,27,5432
La-Mulana,32,8358
Life Beetle,102,4011
articy:draft,31,11461
Gone Home,27,5619
Guts and Glory,38,7563
"Guns, Gore & Cannoli",24,5550
Final Exam,25,3886
Toukiden 2,51,15928
Ironcast,14,2833
Sonic Lost World,28,7125
Catlateral Damage,13,2507
Substance Designer 5,26,8002
Battle Fleet 2,25,6703
Half Minute Hero: The Second Coming,12,1931
Might & Magic Heroes Online,39,12310
Strategy & Tactics: Wargame Collection,16,3436
Runestone Keeper,32,10468
Teslagrad,18,3959
Oldage,96,10210
FORCED,37,6371
Wonderful Everyday Down the Rabbit-Hole,42,12304
Ancient Planet,36,8105
SAELIG,51,10081
Marble Age,28,6659
Towards The Pantheon: Escaping Eternity,17,329
Eldritch,14,3462
Trashville,813,85585
Streamline,21,5019
EVE: Valkyrie - Warzone,129,19583
NASCAR '14,15,3492
Tungulus,805,50331
Survival: Postapocalypse Now,38,7206
Robo Do It,301,11294
The Deadly Tower of Monsters,10,2296
Baseball Mogul 2017,14,3018
Star Control: The Ur-Quan Masters,31,1867
VTOL VR,19,2858
Ghostbusters: The Video Game,22,6552
Zup! 3,62,6863
Citizens of Earth,262,19513
Uncharted Waters II,49,3413
The Dream Machine,36,7112
Sudden Strike 2 Gold,33,8583
Hexcells,49,9198
DRAGON QUEST HEROES™ II,109,26960
Breach & Clear,55,11660
Tokyo Dark,34,7542
On a Roll,14,3463
龙魂时刻,34,11005
Empire TV Tycoon,49,6994
NOBUNAGA’S AMBITION: Shouseiroku with Power Up Kit,36,8209
Eon Altar,45,10363
Fluffy,339,21752
Nosgoth,28,8239
Brain In My Head,509,15882
Haunt the House: Terrortown,11,1932
Beyond the Void,39,2229
Umbrella Corps™ / Biohazard Umbrella Corps™,27,7198
Saurian,27,7345
High Fidelity,12,1973
Incitement 3,965,67280
Office Battle,105,5101
F1 Race Stars,53,5796
Tropico 2: Pirate Cove,31,8001
Flamebreak,13,1952
The Park,10,1273
Panzer Tactics HD,27,6780
THE GAME OF LIFE - The Official 2016 Edition,21,3990
Wartile,12,2344
Sid Meier's Civilization VI Development Tools,18,4877
The Book of Unwritten Tales 2,39,10277
Chronicle: RuneScape Legends,26,7156
"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist",14,2932
MLB 2K12,21,6908
Ys: The Oath in Felghana,24,7225
The Deed,19,2538
You Have to Win the Game,20,4672
Battle Academy,19,5302
Selfie: Sisters of the Amniotic Lens,429,19257
Pandora: First Contact,13,3564
Game of Thrones ,40,8646
Negligee,13,3272
Children of Zodiarcs,18,3847
Ghost Master,22,4232
Valentino Rossi The Game,36,8581
Soccer Manager,38,11990
The Count Lucanor,80,13646
Carnivores: Dinosaur Hunter Reborn,13,2601
Cinders,18,2379
Hidden Object 6-in-1 bundle,25,8239
The Promised Land,29,5136
Call of Duty: Black Ops - OSX,14,4612
Dreamfall: The Longest Journey,21,4284
Titan Souls,25,6806
Xsyon - Prelude,14,4936
Blaite,785,22016
Twisted Worlds,15,3834
BlazeRush,23,4298
Suicide Guy,26,5430
FATE: The Traitor Soul,22,5711
Commandos: Beyond the Call of Duty,34,10896
Lightblade VR,15,3230
StarDrive,32,7596
Zombie Driver HD,52,9044
Football Manager Touch 2017 Demo,18,4610
Towns,25,6912
Battle Academy 2: Eastern Front,22,6131
Bastard Bonds,16,5104
The Cave,24,5540
Cricket Captain 2014,21,5307
Hatoful Boyfriend,22,6811
Children of the Nile,21,5160
Perpetuum,10,1793
Sproggiwood,19,4208
Deadpool,49,14998
Commander : The Great War,23,6208
Totem,446,20840
Company of Heroes 2 Tools,13,4081
Tomb Raider I,59,11149
Hospitalize,21,3644
Tomb Raider III: Adventures of Lara Croft,42,10215
Guilty Gear X2 #Reload,10,1669
ALICE VR,19,311
Bullet Sorrow VR,33,6430
ShootMania Storm,28,5351
Dream Dealer,481,13037
Super Blood Hockey,12,1763
STARUSHKO LUB,500,43762
Godus,25,7989
Mafia II - Demo,38,10747
LUFTRAUSERS,18,5088
Sakura Nova,26,7521
Company of Heroes: Far East War,28,7991
Championship Manager 2007,18,3939
Rage Wars,36,696
